3130;Vando Narciso;9
3131;Adlai Ralph Detoni;9
3132;Marinez Cargnin-Stieler;9
3133;Jardel Morais Pereira;9
3134;Cláudio Elízio Calazans Campelo;9
3135;Luiz Ricardo Nakamura;9
3136;Thiago Henrique Silva;9
3137;Jose Ricardo de Rezende Zeni;9
3138;Ravi Prakash;9
3139;Régis Sperotto de Quadros;9
3140;Amauri de Almeida Machado;9
3141;Yuri Gomes Lima;9
3142;Marcos Roberto Teixeira Primo;9
3143;Durval José Tonon;9
3144;Alexandre Sousa da Silva;9
3145;Emerson Cotta Bodevan;9
3146;Nataliia Goloshchapova;9
3147;Jose Cloves Verde Saraiva;9
3148;Neylor Michel;9
3149;Rosana Aparecida Nogueira de Araujo;9
3150;José Jerônimo Camata;9
3151;Rogério Eduardo Garcia;9
3152;Leticia Lopes Leite;9
3153;Manoel Ferreira dos Santos Neto;9
3154;Petronio Pulino;9
3155;Márcia Barros de Sales;9
3156;Alenis Cleusa de Andrade;9
3157;Bárbara Denicol do Amaral Rodriguez;9
3158;Irineu de Azevedo Lima Neto;9
3159;Eyüp Kizil;9
3160;Ézio de Araújo Costa;9
3161;Jandira Guenka Palma;9
3162;Ricardo Augusto Rabelo Oliveira;9
3163;Roberto Fernandes Tavares Neto;9
3164;Valdeci José Costa;9
3165;Estevão Esmi Laureano;9
3166;Antonio Carlos Brolezzi;9
3167;Fábio Nogueira de Lucena;9
3168;Ole Peter Smith;9
3169;Erico Souza Teixeira;9
3170;Adelmo Luis Cechin;9
3171;Alex Javier Hernandez Ardila;9
3172;Elias Chaibub Neto;9
3173;Ricardo Dahab;9
3174;Roberta Andrade de Araujo Fagundes;9
3175;Marcos Cordeiro d'Ornellas;9
3176;Mirella Moura Moro;9
3177;Josiel Maimone de Figueiredo;9
3178;Cristiane da Silva Stamberg;9
3179;Ethel Airton Capuano;9
3180;Ilir Snopche;9
3181;Vinicius Tavares Petrucci;9
3182;Magda Carvalho Pires;9
3183;Rogerio Rech;9
3184;Jean Marie Alexandre Farines;9
3185;Routo Terada;9
3186;Leyza Elmeri Baldo Dorini;9
3187;Celene Buriol;9
3188;Juarez Marques de Lacerda;9
3189;Patricia Bellin Ribeiro;9
3190;Márcia de Borba Campos;9
3191;Celius Antonio Magalhães;9
3192;João Rodrigues dos Santos Júnior;9
3193;Tania Nunes Rabello;9
3194;Paulo Henrique Lemelle Fernandes;9
3195;Ellen Francine Barbosa;9
3196;Luiz Henrique de Campos Merschmann;9
3197;Vincenzo Bongiovanni;9
3198;Cesar Barbosa;9
3199;Analice Costacurta Brandi;9
3200;João Paulo Ataide Martins;9
3201;Eduardo Silva Palmeira;9
3202;Jesus Enrique Garcia;9
3203;Ricardo Miranda Martins;9
3204;Sheila dos Santos Reinehr;9
3205;Belmer Garcia Negrillo;9
3206;Damian Roberto Fernandez Ferreyra;9
3207;Kátia Dionísio de Oliveira;9
3208;Gerberth Adín Ramírez Rivera;9
3209;Mauricio Rocha Lyra;9
3210;Sergio Luis Zani;9
3211;Juliana Santiago dos Santos;9
3212;Rubens Robles Ortega Junior;9
3213;Izabela Regina Cardoso de Oliveira;9
3214;Ana Carolina Cintra Nunes Mafra;9
3215;Bhavinkumar Kishor Sinh Moriya;9
3216;David Pires Dias;9
3217;Mariane Branco Alves;9
3218;Claudia Pinto Pereira;9
3219;Joaquim Tavares de Melo Neto;9
3220;Rita Silvério de Magalhães Machado;9
3221;Fábio Fagundes Silveira;9
3222;Jakson Paulo Bonaldo;9
3223;Lucyo Wagner Torres de Carvalho;9
3224;Ronaldo dos Santos Mello;9
3225;Poj Lertchoosakul;9
3226;Raimundo Celestino Silva Neves;9
3227;Lucas Henrique Backes;9
3228;Aldo Trajano Louredo;9
3229;Valério Brusamolin;9
3230;Juliano de Souza Gaspar;9
3231;Maria de Lourdes Merlini Giuliani;9
3232;Oscar Luiz Teixeira de Rezende;9
3233;João Luiz Chela;9
3234;Rosa Maria Meri Leão;9
3235;José Augusto Andrade Filho;9
3236;Pedro Bastos Costa;9
3237;Thales Sehn Körting;9
3238;Thiago de Souza Rodrigues;9
3239;Silvius Klein;9
3240;Eugenia Brunilda Opazo Uribe;9
3241;Antonio Oseas de Carvalho Filho;9
3242;Ines Regina Silva;9
3243;Luciano Panek;9
3244;André Gustavo Campos Pereira;9
3245;Jose Remo Ferreira Brega;9
3246;Rosângela Aparecida Dellosso Penteado;9
3247;Altair Olivo Santin;9
3248;Sandra Mara Guse Scós Venske;9
3249;Erlandson Ferreira Saraiva;9
3250;Leandro Martins Cioletti;9
3251;Toacy Cavalcante de Oliveira;9
3252;Joseane Pinto de Arruda;9
3253;Manoel Henrique da Nóbrega Marinho;9
3254;Alessandro Ferreira Alves;9
3255;Eliandro Rodrigues Cirilo;9
3256;Fabiano Cutigi Ferrari;9
3257;Leandro Valim de Freitas;9
3258;Elenilson de Vargas Fortes;9
3259;Luiz Amancio Machado de Sousa Junior;9
3260;Marco Magliaro;9
3261;Leandro Augusto Frata Fernandes;9
3262;José Fernandes Silva Andrade;9
3263;Paulo Sérgio Lopes de Souza;9
3264;Marcel Vinicius Medeiros Oliveira;9
3265;Igor Oliveira Monteiro;9
3266;Celso Melchiades Doria;9
3267;Rogério Rodrigues de Vargas;9
3268;Walter Martins Rodrigues;9
3269;Jurandir Ceccon;9
3270;Jair Wagner de Souza Manfrinato;9
3271;Paulo Cezar Pinto Carvalho;9
3272;Fernando Ricardo Moreira;9
3273;Peter Malcolm Johnson;9
3274;André Leon Sampaio Gradvohl;9
3275;Javier Sánchez Serdà;9
3276;Emanuele Marques dos Santos;9
3277;Sergi Figuerola Fernández;9
3278;Samuel Anton Senti;9
3279;Arturo Ulises Fernandez Perez;9
3280;Cristiana Barbosa Bentes;9
3281;Jair Sampaio Soares Junior;9
3282;Cláudio Chauke Nehme;9
3283;Douglas Soares Gonçalves;9
3284;Rafael Andres Rosales Mitrowsky;9
3285;Christian Hofsetz;9
3286;Fabricio Siqueira Benevides;9
3287;Paulo Alberto de Azeredo;9
3288;Marcia Aparecida Gomes Ruggiero;9
3289;Carlos Alberto Valderrama;9
3290;Helena Maria Monteiro Moreira Oliveira dos Reis;9
3291;Luciana Pagliosa Carvalho Guedes;9
3292;Aline Maria Malachini Miotto Amaral;9
3293;Jose Antonio Carlos Canedo Medeiros;9
3294;Leonard Barreto Moreira;9
3295;Sergio Cleger Tamayo;9
3296;Maria Amelia Eliseo;9
3297;Rafael Pinheiro Amantea;9
3298;Jacques Nelson Corleta Schreiber;9
3299;José João Rossetto;9
3300;Sandro Rama Fiorini;9
3301;Sheldon Miriel Gil Dantas;9
3302;Luiz Augusto Fernandes de Oliveira;9
3303;Carlos Aparecido dos Santos;9
3304;Luzinete de Oliveira Mendonça;9
3305;Marcos Petrucio de Almeida Cavalcante;9
3306;Weber Martins;9
3307;Edson Emílio Scalabrin;9
3308;Ryuichi Fukuoka;9
3309;Marcelo Augusto Rauh Schmitt;9
3310;Antonio Milton Borsonaro;9
3311;Luis Gustavo Doninelli Mendes;9
3312;Janae Goncalves;9
3313;Carlos Antonio Abanto-Valle;9
3314;Ivan de Azevedo Tribuzy;9
3315;Vanessa Battestin;9
3316;Paulo Vilhena da Silva;9
3317;Vagner Katsumi Okura;9
3318;Marcial Porto Fernandez;9
3319;Dimas José Gonçalves;9
3320;Romildo Martins da Silva Bezerra;9
3321;Fabio Nogueira Carlucci;9
3322;Anargyros Katsampekis;9
3323;Anderson Alles de Jesus;9
3324;José Augusto Baranauskas;9
3325;Kostiantyn Iusenko;9
3326;Guilherme Chaud Tizziotti;9
3327;Kleber Carrapatoso Nascimento Junior;9
3328;Mauro Sergio Pereira Fonseca;9
3329;Fábio Vieira do Amaral;9
3330;Luidi Gelabert Simonetti;9
3331;Simone Mazzini Bruschi;9
3332;Carlos Alberto Malcher Bastos;9
3333;Melise Maria Veiga de Paula;9
3334;Maria Clicia Stelling de Castro;9
3335;Marcel Ferrante Silva;9
3336;Carlos Henrique Netto Lahoz;9
3337;Wladmir Cardoso Brandão;9
3338;Maria Bernardete Barison;9
3339;Dorival Leão Pinto Júnior;9
3340;Maria Elvira Piñeiro Maceira;9
3341;Luis Román Lucambio Pérez;9
3342;Leonardo Viana Pereira;9
3343;Gislaine de Felipe Pereira;9
3344;Heudson Tosta Mirandola;9
3345;Carlos Eduardo Durange de Carvalho Infante;9
3346;Lucianna Helene Silva dos Santos;9
3347;Márcio de Albuquerque Vianna;9
3348;Adriano de Jesus Holanda;9
3349;Eduardo Magno Lages Figueiredo;9
3350;Tatiana Annoni Pazeto;9
3351;Rodrigo Donizete Euzébio;9
3352;Cecília Mary Fischer Rubira;9
3353;Damiao Nobrega da Silva;9
3354;Pedro Levit Kaufmann;9
3355;Claudio Zen Petersen;8
3356;Rodolfo Jardim de Azevedo;8
3357;Eustáquio São José de Faria;8
3358;Léo Pini Magalhães;8
3359;Emerson Vitor Castelani;8
3360;Rosana Cavalcante de Oliveira;8
3361;Cristina Lúcia Dias Vaz;8
3362;Cláudia Nalon;8
3363;Telma Woerle de Lima Soares;8
3364;Antonio Carlos Nogueira;8
3365;André Luiz Pires Guedes;8
3366;Joseval de Melo Santana;8
3367;Thiago Schiavo Mosqueiro;8
3368;Márcio Rentes Borges;8
3369;Maurício Santana Lordêlo;8
3370;Marina Andretta;8
3371;Janaina Viana Barros;8
3372;Fábio Cassarotti Parronchi Navarro;8
3373;Ana Margarida Mascarenhas Melo;8
3374;Felipe Rodrigues Martinez Basile;8
3375;Heitor Murilo Gomes;8
3376;Maurício Pamplona Segundo;8
3377;Tomas Horvath;8
3378;João Luís Garcia Rosa;8
3379;Giuliana Teixeira dos Santos;8
3380;Maxim A Molchan;8
3381;Carlos Alberto Rodrigues;8
3382;Dione Maria Valença;8
3383;Heloisa Vieira da Rocha;8
3384;Carlos Cezar da Silva;8
3385;Rioco Kamei Barreto;8
3386;Janice Cassia Lando;8
3387;Andrews Cordolino Sobral;8
3388;Vanessa dos Reis von Doellinger;8
3389;Maria Izabel Ramalho Martins;8
3390;Yuska Paola Costa Aguiar;8
3391;Barbara Nelli;8
3392;Denise Duarte Scarpa Magalhaes Alves;8
3393;Saul de Castro Leite;8
3394;Marcelo Keese Albertini;8
3395;Mariana Moran;8
3396;Maria Alice Grigas Varella Ferreira;8
3397;Maurílio Boaventura;8
3398;Renato Vieira dos Santos;8
3399;Aarão Lyra;8
3400;Bruna Oréfice Okamoto;8
3401;Vladimir Oliveira Di Iorio;8
3402;Fabiana de Oliveira Ferreira;8
3403;Lincoln Machado de Araújo;8
3404;Sarajane Marques Peres;8
3405;Vera Lucia Merlini;8
3406;Bernadette Farias Lóscio;8
3407;Roberval de Jesus Leone dos Santos;8
3408;Gilberto Fernandes Marchioro;8
3409;André Santanchè;8
3410;João Alberto Fabro;8
3411;Fredy Walther Castellares Cáceres;8
3412;Ana Paula Fernandes;8
3413;Maxim Goncharov;8
3414;Angelita Maria de Ré;8
3415;Antônio Pereira Cândido;8
3416;Maria Aparecida de Paiva Franco;8
3417;Edson Ribeiro Alvares;8
3418;Raquel Oliveira Prates;8
3419;Cristina Dutra de Aguiar Ciferri;8
3420;Dárlinton Barbosa Feres Carvalho;8
3421;Wilson Castro Ferreira Junior;8
3422;Rinaldo Macedo de Morais;8
3423;Fabiano Borges da Silva;8
3424;Berthier Ribeiro de Araujo Neto;8
3425;Carla Negri Lintzmayer;8
3426;Geber Lisboa Ramalho;8
3427;Calebe de Paula Bianchini;8
3428;Graciele Paraguaia Silveira;8
3429;Ivan do Carmo Machado;8
3430;Danilo Rodrigues César;8
3431;Ana Paula Pintado Wyse;8
3432;Marcelo Cabral Jahnel;8
3433;Carlos Hugo Jiménez Gómez;8
3434;Regina Helena Carlucci Santana;8
3435;Danilo Ricardo Barbosa de Araújo;8
3436;Ana Estela Antunes da Silva;8
3437;Patricia Dockhorn Costa;8
3438;Clotilzio Moreira dos Santos;8
3439;Elisa Norberto Ferreira Santos;8
3440;Vanessa Rolnik Artioli;8
3441;Álvaro Luiz Fazenda;8
3442;Osmundo Alves de Lima;8
3443;Creusa Sayuri Tahara Amaral;8
3444;Leonardo José da Silva;8
3445;Denise Nunes Viola;8
3446;Karin Koogan Breitman;8
3447;Ronaldo Barros Ripardo;8
3448;Paulo César Xavier Duarte;8
3449;Henrique Nogueira de Sá Earp;8
3450;Jose Gilson de Almeida Teixeira Filho;8
3451;Ricardo Argenton Ramos;8
3452;André Koscianski;8
3453;Guillermo Antonio Lobos Villagra;8
3454;Alan Freihof Tygel;8
3455;Tatiana Montes Celinski;8
3456;Matej Stehlik;8
3457;Paulo César Lima;8
3458;Claudia Mazza Dias;8
3459;Laurimar Gonçalves Vendrusculo;8
3460;Filipe Vinci dos Santos;8
3461;Asterio Kiyoshi Tanaka;8
3462;Vagner Santos da Rosa;8
3463;Lucinéia Heloisa Thom;8
3464;Andreas Bernhard Michael Brunner;8
3465;Reza Javanmard Alitappeh;8
3466;Eduardo Henrique Molina da Cruz;8
3467;Marta Cilene Gadotti;8
3468;Gudelia Guillermina Morales de Arica;8
3469;Maria Luísa Bambozzi de Oliveira;8
3470;Lucy Tiemi Takahashi;8
3471;Fábio Rodrigues Pereira;8
3472;Regina Célia Paula Leal-Toledo;8
3473;Abel Guilhermino da Silva Filho;8
3474;Suelen Neves Boschetto Magatão;8
3475;Antonio Cordeiro Filho;8
3476;Leonardo Cunha de Miranda;8
3477;Sabino José Ferreira Neto;8
3478;Marcus de Melo Braga;8
3479;Victor Hugo de Carvalho Gouvêa;8
3480;Odacir Deonisio Graciolli;8
3481;Sérgio Carrazedo Dantas;8
3482;Gleison dos Santos Souza;8
3483;Maurizio Monge;8
3484;Márcio Lopes Cornélio;8
3485;Rodrigo Quites Reis;8
3486;Wallysonn Alves de Souza;8
3487;Sonia Schechtman Sette;8
3488;Cláudia Buttarello Gentile Moussa;8
3489;Dominik Marek Kwietniak;8
3490;Paulo Fernando Ferreira Rosa;8
3491;Lázaro de Souto Araújo;8
3492;Leonardo José Simões de Freitas;8
3493;Artur César Fassoni;8
3494;Myrian Christina de Aragão Costa;8
3495;Anderson da Silva Soares;8
3496;Paulo Lício de Geus;8
3497;Fabrícia Damando Santos;8
3498;Lia Hanna Martins Morita;8
3499;Marcelo Marchi;8
3500;Marilia Levacov;8
3501;Antonio Elias Fabris;8
3502;Pedram Hekmati;8
3503;Fábio Romeu de Carvalho;8
3504;Nivan Roberto Ferreira Júnior;8
3505;Erica Marques da Silva Santos;8
3506;Inmaculada Hernández Salmerón;8
3507;Tânia Stella Bassoi;8
3508;Anubis Graciela de Moraes Rossetto;8
3509;Rosiana Rodrigues Alves;8
3510;Danúbia Bueno Espíndola;8
3511;Andre Yoshiaki Kashiwabara;8
3512;Romilson Lopes Sampaio;8
3513;Nathan Brownlowe;8
3514;Tiago Henrique Picon;8
3515;Licurgo Benemann de Almeida;8
3516;Gonçalo da Camara e Almeida Pinto;8
3517;Jeferson Wilian de Godoy Stenico;8
3518;Flávio Bambirra Gonçalves;8
3519;Adán José Corcho Fernández;8
3520;Pledson Guedes de Medeiros;8
3521;Marcos Luiz Crispino;8
3522;Lucas Antiqueira;8
3523;Renato Vimieiro;8
3524;Rosali Brusamarello;8
3525;Rosana Wagner;8
3526;Enno Nagel;8
3527;Cesar Basta;8
3528;Marcelo Ladeira;8
3529;Tarcisio Praciano Pereira;8
3530;Thiago Gilberto do Prado;8
3531;Luiz Jurandir Simões de Araújo;8
3532;Igor Fabio Steinmacher;8
3533;Antônio Maurício Medeiros Alves;8
3534;Isabel Harb Manssour;8
3535;Hernan Maycol Falla Luza;8
3536;Maristela Terto de Holanda;8
3537;Shirlei Serconek;8
3538;Ronaldo Augusto de Lara Goncalves;8
3539;Gecynalda Soares da Silva Gomes;8
3540;Rosana da Paz Ferreira;8
3541;Vinicius da Cunha Martins Borges;8
3542;Francisco José da Silva Borges de Santana;8
3543;Márcio Henrique Batista da Silva;8
3544;Thais Cristina Oliveira da Fonseca;8
3545;Jefersson Alex dos Santos;8
3546;Maria José Pereira Dantas;8
3547;Sahudy Montenegro González;8
3548;Júlio Santiago Prates Filho;8
3549;Raul Fernando Weber;8
3550;Lilia Carolina Carneiro da Costa;8
3551;Celmar Guimarães da Silva;8
3552;Leandro Candido Batista;8
3553;Osvaldo Cesar Pinheiro de Almeida;8
3554;Irina Sviridova;8
3555;Luiz Antônio Moro Palazzo;8
3556;Paulo Xavier Pamplona;8
3557;Sonia Maria Kurchaidt;8
3558;Alexandro Marinho Oliveira;8
3559;Francisco Villarreal Alvarado;8
3560;Sueli Mieko Tanaka Aki;8
3561;Ivan Marcio Gitahy Junior;8
3562;Fernando Luís Garagorry Cassales;8
3563;Vera Lucia Strube de Lima;8
3564;Ivan José Varzinczak;8
3565;Denilson Alves Pereira;8
3566;Adriano Rodrigues;8
3567;Daniele Sepe;8
3568;Eugene Francis Vinod Rebello;8
3569;Rafael Werneck Cinoto;8
3570;Morganna Carmem Diniz;8
3571;Ruth Portanova;8
3572;Sergio Luis Franklin Junior;8
3573;Edgard Coelho de Andrade;8
3574;Maria Paula Ferreira;8
3575;Leonelo Patricio Iturriaga Pastene;8
3576;Ademir Gomes Ferraz;8
3577;Reginaldo de Oliveira;8
3578;José Luiz Vieira de Oliveira;8
3579;Jose Dias dos Santos;8
3580;Leandro Colombi Resendo;8
3581;Carlos Alberto Felgueiras;8
3582;Andre Bittencourt do Valle;8
3583;Tarciana Liberal Pereira;8
3584;Ricardo Matsumura de Araújo;8
3585;Edmilson Antonio Pereira Junior;8
3586;Miguel Angel Dumett Canales;8
3587;Mêuser Jorge Silva Valença;8
3588;Renata Luiza da Costa;8
3589;Jacques Facon;8
3590;Franck Gilbert René Bellemain;8
3591;Pablo Alberto Dalbem de Castro;8
3592;Ana Liddy Cenni de Castro Magalhães;8
3593;Adriano Joaquim de OLIVEIRA CRUZ;8
3594;Rafael Rieder;8
3595;Marcos Gonçalves Quiles;8
3596;Rogério Ferreira;8
3597;Edilson de Aguiar;8
3598;Taiane Schaedler Prass;8
3599;Carla Taviane Lucke da Silva Ghidini;8
3600;Guilherme Bernardino da Cunha;8
3601;Steven Dufour;8
3602;Helio Marques Kohler;8
3603;Gilberto José da Cunha;8
3604;Vinícius Mourão Alves de Souza;8
3605;Mário de Souza Almeida;8
3606;Breno Fabrício Terra Azevedo;8
3607;Eric Aislan Antonelo;8
3608;Eliana Silva de Almeida;8
3609;Kátia Guerchi Gonzales;8
3610;Marília Guimarães Pinheiro;8
3611;Marcelo Resende Thielo;8
3612;Edson Crisostomo dos Santos;8
3613;Hermes Senger;8
3614;Hannelore Nehring;8
3615;Otávio Augusto Bizetto Penatti;8
3616;Edna Natividade da Silva Barros;8
3617;Marcelo Jorge Fernandez;8
3618;Neyva Maria Lopes Romeiro;8
3619;Joao Batista Souza de Oliveira;8
3620;Vera Lucia Antonio Azevedo;8
3621;Vinícius Diniz Mayrink;8
3622;Takato Kurihara;8
3623;Frank Magalhães de Pinho;8
3624;Miguel Chaquiam;8
3625;Murilo Vicente Gonçalves da Silva;8
3626;Marcelo Richard Hilário;8
3627;Marcos Pavani de Carvalho;8
3628;Miriam Akemi Manabe Capretz;8
3629;Arilo Claudio Dias Neto;8
3630;Marcos Carneiro de Andrade;8
3631;Vera Lucia da Rocha Lopes;8
3632;Pedro Alexandre da Cruz;8
3633;Thelma Elita Colanzi;8
3634;Carlos Hitoshi Morimoto;8
3635;Marcelo Garcia Manzato;8
3636;Pedro Rafael Falcone Sampaio;8
3637;Willian Versolati França;8
3638;Adriana Cesário de Faria Alvim;8
3639;Luis Carlos Erpen de Bona;8
3640;Raimundo da Silva Barreto;8
3641;Arthur Ronald de Vallauris Buchsbaum;8
3642;Inacio de Sousa Fadigas;8
3643;Luis Antonio Brasil Kowada;8
3644;Ronaldo Cristiano Prati;8
3645;Deolinda Fontes Cardoso;8
3646;Julio César López Hernández;8
3647;Jaime Edmundo Apaza Rodriguez;8
3648;Tásia Hickmann;8
3649;Diana Patricia Ferreira de Santana;8
3650;Eduardo Simões de Albuquerque;8
3651;Giselle Antunes Monteiro;8
3652;Anarosa Alves Franco Brandão;8
3653;Ricardo André Cavalcante de Souza;8
3654;Wagner Rambaldi Telles;8
3655;Ionildo José Sanches;8
3656;Luiz Carlos Baida;8
3657;Vinícius Leal do Forte;8
3658;Luis Otavio Campos Alvares;8
3659;Nunzio Marco Torrisi;8
3660;Marcus Vinicius Carvalho Guelpeli;8
3661;Stênio Flávio de Lacerda Fernandes;8
3662;Raquel Aparecida de Freitas Mini;8
3663;Dalvan Jair Griebler;8
3664;Vinicius Cardoso Garcia;8
3665;Gastão Coelho Gomes;8
3666;Giovana Oliveira Silva;8
3667;Reinaldo Cabral Silva Filho;8
3668;Marcela Cohen Martelotte;8
3669;Juan Carlos Arismendi Zambrano;8
3670;Glaucio Terra;8
3671;Huy Hoang Nguyen;8
3672;Aline Villavicencio;8
3673;Nubia Esteban Duarte;8
3674;Carlos Alberto Maziero;8
3675;Leonardo Chwif;8
3676;Carmen Rosa Giraldo Vergara;8
3677;Simone de Almeida;8
3678;Marcelo Negreiros;8
3679;Anibal Lopes Guedes;8
3680;Viviana Jorgelina del Barco;8
3681;Marcelo Ferreira Siqueira;8
3682;Saulo França Amui;8
3683;Luciana Alvim Santos Romani;8
3684;Ana Marilza Pernas Fleischmann;8
3685;Alexsandro Giacomo Grimbert Gallo;8
3686;Ivo Mario Mathias;8
3687;Milene Takasago;8
3688;Rodrigo Pereira dos Santos;8
3689;Thiago Aparecido Catalan;8
3690;Tiago Martinuzzi Buriol;8
3691;Aline Pires Vieira de Vasconcelos;8
3692;Helena de Medeiros Caseli;8
3693;Doriam Luis Borges de Melo;8
3694;Begoña Alarcón Cotillas;8
3695;Cássia Blondet Baruque;8
3696;Regina Barwaldt;8
3697;Sílvio Roberto Fernandes de Araújo;8
3698;Gregorio Saravia Atuncar;8
3699;Maurício Lima Pilla;8
3700;Divino Ignacio Ribeiro Junior;8
3701;José Roberto Nogueira;8
3702;Ryan Ribeiro de Azevedo;8
3703;Henrique Alves de Amorim;8
3704;Marilde Terezinha Prado Santos;8
3705;Sérgio Felipe Zirbes;8
3706;Paulo Guilherme Santos Couto de Castro;8
3707;Maurício Vieira Kritz;8
3708;Guillermo Alexander Torres Gomez;7
3709;Jean Carlos Teixeira de Araujo;7
3710;Juliano Fontoura Kazienko;7
3711;Reinaldo Charnet;7
3712;Pasteur Ottoni de Miranda Junior;7
3713;Aletéia Patrícia Favacho de Araújo;7
3714;Sérgio FURGERI;7
3715;Puca Huachi Vaz Penna;7
3716;Rosangela Villwock;7
3717;Fátima Aparecida da Silva Dias;7
3718;Solange Nice Alves de Souza;7
3719;Marco Aurélio Wehrmeister;7
3720;Jander Moreira;7
3721;Leonardo Bidese de Pinho;7
3722;Mario Wilian Dávila Dávila;7
3723;Elizabeth Wegner Karas;7
3724;Luciano Duarte da Silva;7
3725;Jonatan Herrera Fernandez;7
3726;Marcos Aurelio Domingues;7
3727;Viviane Clotilde da Silva;7
3728;Angelo Ernani Maia Ciarlini;7
3729;Rigoberto Gregorio Sanabria Castro;7
3730;Roberto Pettres;7
3731;Simone do Rocio Senger de Souza;7
3732;Luiz Fernando Carvalho da Rocha;7
3733;Pablo Gutierrez Barrientos;7
3734;Tatiana Andrea Benaglia Carvalho;7
3735;Arturo Hernández-Domínguez;7
3736;Rodney Cezar de Albuquerque;7
3737;Marcelo Bezerra d'Amorim;7
3738;Donald Matthew Pianto;7
3739;Ricardo Eleodoro Fuentes Apolaya;7
3740;Rosana Aparecida Adami Mattioda;7
3741;Cássia Trojahn dos Santos;7
3742;Erwan Guy Toussaint Hingant;7
3743;Aluisio Igor Rego Fontes;7
3744;Marcos Denilson Guimarães;7
3745;Ricardo Farias;7
3746;Camila Silva de Magalhães;7
3747;Dieval Guizelini;7
3748;Marco Dimas Gubitoso;7
3749;Leonardo Cruz da Costa;7
3750;Natasha Correia Queiroz Lino;7
3751;Carlos Alberto Kamienski;7
3752;Benedita Marta Gomes Costa;7
3753;Renato de Freitas Bulcão Neto;7
3754;Cristian Favio Coletti;7
3755;Edson de Oliveira;7
3756;Luiz Claudio Schara Magalhaes;7
3757;Gilberto Farias de Sousa Filho;7
3758;Mario Roberto Folhadela Benevides;7
3759;Paulo Jose Pereira;7
3760;Geraldo Bull da Silva Júnior;7
3761;Antonio Carlos dos Santos;7
3762;Virginia Ragoni de Moraes Correia;7
3763;José Carlos Mota;7
3764;Helvecio Pereira de Castro;7
3765;Alencar Machado;7
3766;Marcus Vinicius Carneiro Martins;7
3767;Jaime Rezende de Moraes;7
3768;Anisio Mendes Lacerda;7
3769;Emerson José de Paiva;7
3770;Victor Gonzalo Lopez Neumann;7
3771;Marcus Bessa de Menezes;7
3772;Vinicius Layter Xavier;7
3773;Mark Eirik Scortegagna Joselli;7
3774;André Luis Santiago Maia;7
3775;Izabel Cristina Evaristo da Silva;7
3776;Maury Meirelles Gouvêa Júnior;7
3777;Cristina Duarte Murta;7
3778;Giovane Maia do Vale;7
3779;Ricardo Soares Bôaventura;7
3780;Renata Silva Souza Guizzardi;7
3781;Lucia Maria Aversa Villela;7
