3158;Fábio Fagundes Silveira;9
3159;Rogério Eduardo Garcia;9
3160;José Augusto Baranauskas;9
3161;Alex Javier Hernandez Ardila;9
3162;Jardel Morais Pereira;9
3163;Rosana Aparecida Nogueira de Araujo;9
3164;Luiz Augusto Fernandes de Oliveira;9
3165;Jair Wagner de Souza Manfrinato;9
3166;Christian Hofsetz;9
3167;Francisco de Assis Bandeira;9
3168;Petronio Pulino;9
3169;Maria Aparecida Diniz Ehrhardt;9
3170;Thiago Henrique Silva;9
3171;Josiel Maimone de Figueiredo;9
3172;Joseane Pinto de Arruda;9
3173;Manoel Ferreira dos Santos Neto;9
3174;Douglas Soares Gonçalves;9
3175;Rogério Rodrigues de Vargas;9
3176;Marcel Vinicius Medeiros Oliveira;9
3177;Antonio Oseas de Carvalho Filho;9
3178;João Peres Vieira;9
3179;Ana Carolina Cintra Nunes Mafra;9
3180;Poj Lertchoosakul;9
3181;Anargyros Katsampekis;9
3182;Rodrigo Donizete Euzébio;9
3183;Lucas Henrique Backes;9
3184;Ellen Polliana Ramos Souza;9
3185;Carlos Alberto Malcher Bastos;9
3186;Javier Sánchez Serdà;9
3187;Vagner Katsumi Okura;9
3188;Márcia Barros de Sales;9
3189;José Fernandes Silva Andrade;9
3190;Juarez Marques de Lacerda;9
3191;Sergio Cleger Tamayo;9
3192;Leandro Valim de Freitas;9
3193;Toacy Cavalcante de Oliveira;9
3194;Weber Martins;9
3195;Luis Ernesto Bueno Salasar;9
3196;Vando Narciso;9
3197;Fabiano Cutigi Ferrari;9
3198;Erica Teixeira Gomes de Sousa;9
3199;Mauro Sergio Pereira Fonseca;9
3200;Antonio Carlos Brolezzi;9
3201;Claudio Cesar de Sá;9
3202;Damiao Nobrega da Silva;9
3203;Alexandre Luis Correa;9
3204;Raimundo Celestino Silva Neves;9
3205;Vincenzo Bongiovanni;9
3206;José Claudinei Ferreira;9
3207;Rita Silvério de Magalhães Machado;9
3208;Marcelo Pereira de Oliveira;9
3209;Antonio Cândido Faleiros;9
3210;Claudio Nogueira de Meneses;9
3211;José Jerônimo Camata;9
3212;Bhavinkumar Kishor Sinh Moriya;9
3213;Paulo Henrique Lemelle Fernandes;9
3214;Leandro Augusto Frata Fernandes;9
3215;Juliano de Souza Gaspar;9
3216;Neylor Michel;9
3217;Irineu de Azevedo Lima Neto;9
3218;Cesar Barbosa;9
3219;Jurandir Ceccon;9
3220;Guilherme Chaud Tizziotti;9
3221;Carmem Satie Hara;9
3222;Claudia Pinto Pereira;9
3223;Luzia Vidal de Souza;9
3224;Dimas José Gonçalves;9
3225;Edcarlos Miranda de Souza;9
3226;Celso Melchiades Doria;9
3227;Luciano Bedin;9
3228;Luidi Gelabert Simonetti;9
3229;Marco Magliaro;9
3230;Celius Antonio Magalhães;9
3231;Cristiane da Silva Stamberg;9
3232;Miriam Rodrigues Silvestre;9
3233;Cecília Mary Fischer Rubira;9
3234;Renato Luís de Souza Dutra;9
3235;Roberto Fernandes Tavares Neto;9
3236;Luiz Amancio Machado de Sousa Junior;9
3237;Petrus Henrique Ribeiro dos Anjos;9
3238;Nataliia Goloshchapova;9
3239;Sergio Luis Zani;9
3240;Emanuele Marques dos Santos;9
3241;Estevão Esmi Laureano;9
3242;Igor Oliveira Monteiro;9
3243;Francisco Roberto Pinto Mattos;9
3244;Thiago Castilho de Mello;9
3245;Luis Román Lucambio Pérez;9
3246;Rosângela Aparecida Dellosso Penteado;9
3247;Luis Gustavo Doninelli Mendes;9
3248;Ryuichi Fukuoka;9
3249;Ines Regina Silva;9
3250;Maria Amelia Eliseo;9
3251;Ravi Prakash;9
3252;Carlos Aparecido dos Santos;9
3253;Paulo Vilhena da Silva;9
3254;Alenis Cleusa de Andrade;9
3255;Marcus Pinto da Costa da Rocha;9
3256;Cristiane Neri Nobre;9
3257;Ilir Snopche;9
3258;Alessandro Ferreira Alves;9
3259;Joel Sanchez Dominguez;9
3260;Ézio de Araújo Costa;9
3261;Alexandre Sousa da Silva;9
3262;Gustavo Hoepfner;9
3263;Antonio Carlos Tamarozzi;9
3264;Jason Paulo Tavares Faria Junior;9
3265;Erico Souza Teixeira;9
3266;Daniel Macêdo Batista;9
3267;Maria Bernardete Barison;9
3268;Jose Antonio Carlos Canedo Medeiros;9
3269;Marcia Aparecida Gomes Ruggiero;9
3270;Sergi Figuerola Fernández;9
3271;Rogerio Rech;9
3272;Márcio de Albuquerque Vianna;9
3273;Routo Terada;9
3274;Fábio Antonio Tavares Ramos;9
3275;Ellen Francine Barbosa;9
3276;Adelmo Luis Cechin;9
3277;Emerson Cotta Bodevan;9
3278;Tatiana Annoni Pazeto;9
3279;Celene Buriol;9
3280;João Rodrigues dos Santos Júnior;9
3281;Elisangela dos Santos Meza;9
3282;Marcelo Augusto Rauh Schmitt;9
3283;Jandira Guenka Palma;9
3284;Régis Sperotto de Quadros;9
3285;German Jesus Lozada Cruz;9
3286;André Leon Sampaio Gradvohl;9
3287;Romildo Martins da Silva Bezerra;9
3288;Lucyo Wagner Torres de Carvalho;9
3289;Clovis Torres Fernandes;9
3290;Marinez Cargnin-Stieler;9
3291;Maria Clicia Stelling de Castro;9
3292;Gislaine de Felipe Pereira;9
3293;Marina Silva Paez;9
3294;Luciana Bolan Frigo;9
3295;Oscar Luiz Teixeira de Rezende;9
3296;Elias Chaibub Neto;9
3297;Ana Josicleide Maia;9
3298;Marcel Ferrante Silva;9
3299;Leonard Barreto Moreira;9
3300;Jose Cloves Verde Saraiva;9
3301;Carlos Eduardo Durange de Carvalho Infante;9
3302;Fábio Nogueira de Lucena;9
3303;Lucianna Helene Silva dos Santos;9
3304;Silvius Klein;9
3305;Rosa Maria Meri Leão;9
3306;Alberto Masayoshi Faria Ohashi;9
3307;Fabio Nogueira Carlucci;9
3308;Fabricio Siqueira Benevides;9
3309;Ethel Airton Capuano;9
3310;Marcos Roberto Teixeira Primo;9
3311;David Pires Dias;9
3312;Catarina Nívea Bezerra Menezes;9
3313;Ricardo Dahab;9
3314;Pedro Levit Kaufmann;9
3315;Peter Malcolm Johnson;9
3316;Alex Alves Freitas;9
3317;Luciana Pagliosa Carvalho Guedes;9
3318;Mariane Branco Alves;9
3319;Jesus Enrique Garcia;9
3320;Maria Elvira Piñeiro Maceira;9
3321;Kátia Dionísio de Oliveira;9
3322;Paulo Cezar Pinto Carvalho;9
3323;Rafael Andres Rosales Mitrowsky;9
3324;Ivan de Azevedo Tribuzy;9
3325;Elenilson de Vargas Fortes;9
3326;José João Rossetto;9
3327;Kleber Carrapatoso Nascimento Junior;9
3328;Eyüp Kizil;9
3329;Wladmir Cardoso Brandão;9
3330;Sandro Rama Fiorini;9
3331;José Augusto Andrade Filho;9
3332;Fernando Ricardo Moreira;9
3333;Jose Ricardo de Rezende Zeni;9
3334;Roberta Andrade de Araujo Fagundes;9
3335;Claudio Faria;9
3336;Amauri de Almeida Machado;9
3337;Edson Emílio Scalabrin;9
3338;Regina Célia Coelho;9
3339;Lucia Renato Junqueira;9
3340;Mauricio Rocha Lyra;9
3341;Ole Peter Smith;9
3342;Eliandro Rodrigues Cirilo;9
3343;Dalton Vinicius Kozak;9
3344;Samuel Anton Senti;9
3345;Anderson Alles de Jesus;9
3346;Altair Olivo Santin;9
3347;Rubens Robles Ortega Junior;9
3348;Eduardo Magno Lages Figueiredo;9
3349;Walter Martins Rodrigues;9
3350;Adlai Ralph Detoni;9
3351;Marcos Cordeiro d'Ornellas;9
3352;Maria de Lourdes Merlini Giuliani;9
3353;Jakson Paulo Bonaldo;9
3354;Miguel Diogenes Matrakas;9
3355;Ricardo Matsumura de Araújo;8
3356;Carlos Hugo Jiménez Gómez;8
3357;Adriana Cesário de Faria Alvim;8
3358;Abel Guilhermino da Silva Filho;8
3359;Carmen Rosa Giraldo Vergara;8
3360;Ricardo André Cavalcante de Souza;8
3361;Adriano Joaquim de OLIVEIRA CRUZ;8
3362;Vladimir Oliveira Di Iorio;8
3363;Ronaldo Cristiano Prati;8
3364;Gleison dos Santos Souza;8
3365;Júlio Santiago Prates Filho;8
3366;Regina Barwaldt;8
3367;Denise Duarte Scarpa Magalhaes Alves;8
3368;Cláudia Buttarello Gentile Moussa;8
3369;Maurício Santana Lordêlo;8
3370;Tânia Stella Bassoi;8
3371;Licurgo Benemann de Almeida;8
3372;Sarajane Marques Peres;8
3373;Marcelo Keese Albertini;8
3374;Laurimar Gonçalves Vendrusculo;8
3375;Marcos Carneiro de Andrade;8
3376;Calebe de Paula Bianchini;8
3377;Maurício Lima Pilla;8
3378;Sérgio Felipe Zirbes;8
3379;Viviana Jorgelina del Barco;8
3380;Antonio Elias Fabris;8
3381;Matej Stehlik;8
3382;Cristina Lúcia Dias Vaz;8
3383;Berthier Ribeiro de Araujo Neto;8
3384;Odacir Deonisio Graciolli;8
3385;Rodrigo Pereira dos Santos;8
3386;André Santanchè;8
3387;Andre Bittencourt do Valle;8
3388;Marilde Terezinha Prado Santos;8
3389;Luciana Alvim Santos Romani;8
3390;Fábio Cassarotti Parronchi Navarro;8
3391;Sonia Schechtman Sette;8
3392;Ivan do Carmo Machado;8
3393;Doriam Luis Borges de Melo;8
3394;Jose Gilson de Almeida Teixeira Filho;8
3395;Maurício Pamplona Segundo;8
3396;Marina Andretta;8
3397;Victor Hugo de Carvalho Gouvêa;8
3398;Juan Carlos Arismendi Zambrano;8
3399;Fabiana de Oliveira Ferreira;8
3400;Heitor Murilo Gomes;8
3401;Léo Pini Magalhães;8
3402;Willian Versolati França;8
3403;Tiago Martinuzzi Buriol;8
3404;Antonio Cordeiro Filho;8
3405;Henrique Nogueira de Sá Earp;8
3406;Ronaldo Augusto de Lara Goncalves;8
3407;Fábio Rodrigues Pereira;8
3408;Julio César López Hernández;8
3409;Maristela Terto de Holanda;8
3410;Vagner Santos da Rosa;8
3411;Inmaculada Hernández Salmerón;8
3412;Edilson de Aguiar;8
3413;Danúbia Bueno Espíndola;8
3414;Marcos Luiz Crispino;8
3415;Maria Paula Ferreira;8
3416;Celmar Guimarães da Silva;8
3417;Marcelo Richard Hilário;8
3418;Jaime Edmundo Apaza Rodriguez;8
3419;Anarosa Alves Franco Brandão;8
3420;Asterio Kiyoshi Tanaka;8
3421;Guilherme Bernardino da Cunha;8
3422;Marcelo Marchi;8
3423;Shirlei Serconek;8
3424;Milene Takasago;8
3425;Simone de Almeida;8
3426;Jeferson Wilian de Godoy Stenico;8
3427;Edgard Coelho de Andrade;8
3428;Fabrícia Damando Santos;8
3429;Vera Lucia Merlini;8
3430;Edna Natividade da Silva Barros;8
3431;Arthur Ronald de Vallauris Buchsbaum;8
3432;Marcus Vinicius Carvalho Guelpeli;8
3433;Carlos Alberto Maziero;8
3434;Ana Paula Pintado Wyse;8
3435;Marcelo Cabral Jahnel;8
3436;Leonelo Patricio Iturriaga Pastene;8
3437;Maria Luísa Bambozzi de Oliveira;8
3438;Wallysonn Alves de Souza;8
3439;Tatiana Montes Celinski;8
3440;Flávio Bambirra Gonçalves;8
3441;Rosiana Rodrigues Alves;8
3442;Vera Lucia Antonio Azevedo;8
3443;Francisco José da Silva Borges de Santana;8
3444;Eric Aislan Antonelo;8
3445;Wagner Rambaldi Telles;8
3446;Carlos Hitoshi Morimoto;8
3447;Andrews Cordolino Sobral;8
3448;Regina Célia Paula Leal-Toledo;8
3449;Breno Fabrício Terra Azevedo;8
3450;Wilson Castro Ferreira Junior;8
3451;Lucy Tiemi Takahashi;8
3452;Edson Ribeiro Alvares;8
3453;Isabel Harb Manssour;8
3454;Reginaldo de Oliveira;8
3455;Kátia Guerchi Gonzales;8
3456;Dominik Marek Kwietniak;8
3457;Carla Negri Lintzmayer;8
3458;Vera Lucia Strube de Lima;8
3459;Huy Hoang Nguyen;8
3460;Taiane Schaedler Prass;8
3461;Luiz Antônio Moro Palazzo;8
3462;Myrian Christina de Aragão Costa;8
3463;Giovana Oliveira Silva;8
3464;Stênio Flávio de Lacerda Fernandes;8
3465;Roberval de Jesus Leone dos Santos;8
3466;Leonardo José da Silva;8
3467;Ana Marilza Pernas Fleischmann;8
3468;Felipe Rodrigues Martinez Basile;8
3469;Sérgio Carrazedo Dantas;8
3470;Rosana da Paz Ferreira;8
3471;Ana Estela Antunes da Silva;8
3472;Paulo César Xavier Duarte;8
3473;Luis Antonio Brasil Kowada;8
3474;Edson Crisostomo dos Santos;8
3475;Antonio Carlos Nogueira;8
3476;Dione Maria Valença;8
3477;Takato Kurihara;8
3478;Márcio Henrique Batista da Silva;8
3479;Fabiano Borges da Silva;8
3480;Leandro Candido Batista;8
3481;Helio Marques Kohler;8
3482;Raquel Oliveira Prates;8
3483;Maurício Vieira Kritz;8
3484;Renata Luiza da Costa;8
3485;Glaucio Terra;8
3486;Carla Taviane Lucke da Silva Ghidini;8
3487;Paulo César Lima;8
3488;Ricardo Argenton Ramos;8
3489;Rioco Kamei Barreto;8
3490;Regina Helena Carlucci Santana;8
3491;Neyva Maria Lopes Romeiro;8
3492;Fernando Luís Garagorry Cassales;8
3493;Aline Pires Vieira de Vasconcelos;8
3494;Gilberto Fernandes Marchioro;8
3495;Helena de Medeiros Caseli;8
3496;Maria Alice Grigas Varella Ferreira;8
3497;Maria Izabel Ramalho Martins;8
3498;Eugene Francis Vinod Rebello;8
3499;Renato Vieira dos Santos;8
3500;Divino Ignacio Ribeiro Junior;8
3501;Gregorio Saravia Atuncar;8
3502;Sahudy Montenegro González;8
3503;Adán José Corcho Fernández;8
3504;Janaina Viana Barros;8
3505;Reza Javanmard Alitappeh;8
3506;Inacio de Sousa Fadigas;8
3507;Filipe Vinci dos Santos;8
3508;Antônio Maurício Medeiros Alves;8
3509;Yuska Paola Costa Aguiar;8
3510;Thiago Gilberto do Prado;8
3511;Diana Patricia Ferreira de Santana;8
3512;João Luís Garcia Rosa;8
3513;Romilson Lopes Sampaio;8
3514;Vinicius Cardoso Garcia;8
3515;Thais Cristina Oliveira da Fonseca;8
3516;Telma Woerle de Lima Soares;8
3517;Luiz Jurandir Simões de Araújo;8
3518;Eustáquio São José de Faria;8
3519;Rogério Ferreira;8
3520;Barbara Nelli;8
3521;Clotilzio Moreira dos Santos;8
3522;Heloisa Vieira da Rocha;8
3523;Rosali Brusamarello;8
3524;Erica Marques da Silva Santos;8
3525;Emerson Vitor Castelani;8
3526;Carlos Alberto Rodrigues;8
3527;Cristina Dutra de Aguiar Ciferri;8
3528;Hernan Maycol Falla Luza;8
3529;Vanessa Rolnik Artioli;8
3530;Ademir Gomes Ferraz;8
3531;Renato Vimieiro;8
3532;Claudia Mazza Dias;8
3533;Rodolfo Jardim de Azevedo;8
3534;Guillermo Antonio Lobos Villagra;8
3535;Ana Paula Fernandes;8
3536;Ana Liddy Cenni de Castro Magalhães;8
3537;Igor Fabio Steinmacher;8
3538;Sueli Mieko Tanaka Aki;8
3539;Luis Carlos Erpen de Bona;8
3540;Leonardo Cunha de Miranda;8
3541;Miguel Angel Dumett Canales;8
3542;Begoña Alarcón Cotillas;8
3543;Marta Cilene Gadotti;8
3544;Mêuser Jorge Silva Valença;8
3545;Bruna Oréfice Okamoto;8
3546;João Alberto Fabro;8
3547;Vanessa dos Reis von Doellinger;8
3548;Lucas Antiqueira;8
3549;Ronaldo Barros Ripardo;8
3550;Henrique Alves de Amorim;8
3551;Joseval de Melo Santana;8
3552;Claudio Zen Petersen;8
3553;Rodrigo Quites Reis;8
3554;Andre Yoshiaki Kashiwabara;8
3555;Pedram Hekmati;8
3556;Miguel Chaquiam;8
3557;Tiago Henrique Picon;8
3558;Sílvio Roberto Fernandes de Araújo;8
3559;Joao Batista Souza de Oliveira;8
3560;Eduardo Simões de Albuquerque;8
3561;Pledson Guedes de Medeiros;8
3562;Thelma Elita Colanzi;8
3563;Mário de Souza Almeida;8
3564;Ruth Portanova;8
3565;Artur César Fassoni;8
3566;Alan Freihof Tygel;8
3567;Cláudia Nalon;8
3568;Raquel Aparecida de Freitas Mini;8
3569;Sabino José Ferreira Neto;8
3570;Anderson da Silva Soares;8
3571;Mariana Moran;8
3572;Jose Dias dos Santos;8
3573;Ana Margarida Mascarenhas Melo;8
3574;Paulo Lício de Geus;8
3575;Anubis Graciela de Moraes Rossetto;8
3576;Reinaldo Cabral Silva Filho;8
3577;Nivan Roberto Ferreira Júnior;8
3578;Lilia Carolina Carneiro da Costa;8
3579;Irina Sviridova;8
3580;Frank Magalhães de Pinho;8
3581;Ryan Ribeiro de Azevedo;8
3582;Luiz Carlos Baida;8
3583;Anibal Lopes Guedes;8
3584;Álvaro Luiz Fazenda;8
3585;Elisa Norberto Ferreira Santos;8
3586;Giselle Antunes Monteiro;8
3587;Sonia Maria Kurchaidt;8
3588;Luis Otavio Campos Alvares;8
3589;Márcio Lopes Cornélio;8
3590;Ionildo José Sanches;8
3591;Hannelore Nehring;8
3592;Marcelo Ferreira Siqueira;8
3593;Denise Nunes Viola;8
3594;Denilson Alves Pereira;8
3595;Márcio Rentes Borges;8
3596;Lincoln Machado de Araújo;8
3597;Leonardo José Simões de Freitas;8
3598;Alexsandro Giacomo Grimbert Gallo;8
3599;André Luiz Pires Guedes;8
3600;Raimundo da Silva Barreto;8
3601;Leonardo Chwif;8
3602;Marcelo Negreiros;8
3603;Eliana Silva de Almeida;8
3604;Osvaldo Cesar Pinheiro de Almeida;8
3605;Tomas Horvath;8
3606;José Luiz Vieira de Oliveira;8
3607;Rinaldo Macedo de Morais;8
3608;Marcelo Jorge Fernandez;8
3609;Marcelo Resende Thielo;8
3610;Ivo Mario Mathias;8
3611;Gastão Coelho Gomes;8
3612;Hermes Senger;8
3613;Paulo Fernando Ferreira Rosa;8
3614;Lázaro de Souto Araújo;8
3615;Rafael Werneck Cinoto;8
3616;Vera Lucia da Rocha Lopes;8
3617;Carlos Alberto Felgueiras;8
3618;Marcelo Ladeira;8
3619;Danilo Ricardo Barbosa de Araújo;8
3620;Andreas Bernhard Michael Brunner;8
3621;Eduardo Henrique Molina da Cruz;8
3622;Suelen Neves Boschetto Magatão;8
3623;Paulo Guilherme Santos Couto de Castro;8
3624;Marília Guimarães Pinheiro;8
3625;Maxim A Molchan;8
3626;Karin Koogan Breitman;8
3627;Rosana Wagner;8
3628;Gilberto José da Cunha;8
3629;Gudelia Guillermina Morales de Arica;8
3630;Tarciana Liberal Pereira;8
3631;Marcus de Melo Braga;8
3632;Janice Cassia Lando;8
3633;Pedro Alexandre da Cruz;8
3634;Leandro Colombi Resendo;8
3635;Lia Hanna Martins Morita;8
3636;Murilo Vicente Gonçalves da Silva;8
3637;Gecynalda Soares da Silva Gomes;8
3638;Saul de Castro Leite;8
3639;Antônio Pereira Cândido;8
3640;Saulo França Amui;8
3641;Osmundo Alves de Lima;8
3642;Rosana Cavalcante de Oliveira;8
3643;Cássia Blondet Baruque;8
3644;Thiago Schiavo Mosqueiro;8
3645;Rafael Rieder;8
3646;Miriam Akemi Manabe Capretz;8
3647;André Koscianski;8
3648;Vinícius Leal do Forte;8
3649;Steven Dufour;8
3650;Maurizio Monge;8
3651;Vinícius Diniz Mayrink;8
3652;Enno Nagel;8
3653;Marcela Cohen Martelotte;8
3654;Nathan Brownlowe;8
3655;Ivan José Varzinczak;8
3656;Deolinda Fontes Cardoso;8
3657;Marcelo Garcia Manzato;8
3658;Vinícius Mourão Alves de Souza;8
3659;Aline Villavicencio;8
3660;Creusa Sayuri Tahara Amaral;8
3661;Maurílio Boaventura;8
3662;Adriano Rodrigues;8
3663;Danilo Rodrigues César;8
3664;Sergio Luis Franklin Junior;8
3665;Nunzio Marco Torrisi;8
3666;Francisco Villarreal Alvarado;8
3667;Nubia Esteban Duarte;8
3668;Geber Lisboa Ramalho;8
3669;Franck Gilbert René Bellemain;8
3670;Maria José Pereira Dantas;8
3671;Marcos Pavani de Carvalho;8
3672;Fredy Walther Castellares Cáceres;8
3673;Otávio Augusto Bizetto Penatti;8
3674;Maxim Goncharov;8
3675;Maria Aparecida de Paiva Franco;8
3676;Daniele Sepe;8
3677;Lucinéia Heloisa Thom;8
3678;Aarão Lyra;8
3679;Cesar Basta;8
3680;Giuliana Teixeira dos Santos;8
3681;Morganna Carmem Diniz;8
3682;Fábio Romeu de Carvalho;8
3683;Raul Fernando Weber;8
3684;Paulo Xavier Pamplona;8
3685;Edmilson Antonio Pereira Junior;8
3686;Angelita Maria de Ré;8
3687;Graciele Paraguaia Silveira;8
3688;Jefersson Alex dos Santos;8
3689;Thiago Aparecido Catalan;8
3690;Dárlinton Barbosa Feres Carvalho;8
3691;Bernadette Farias Lóscio;8
3692;Tásia Hickmann;8
3693;Dalvan Jair Griebler;8
3694;Marcos Gonçalves Quiles;8
3695;Carlos Cezar da Silva;8
3696;Alexandro Marinho Oliveira;8
3697;Ivan Marcio Gitahy Junior;8
3698;Gonçalo da Camara e Almeida Pinto;8
3699;Patricia Dockhorn Costa;8
3700;Pedro Rafael Falcone Sampaio;8
3701;Pablo Alberto Dalbem de Castro;8
3702;Arilo Claudio Dias Neto;8
3703;Jacques Facon;8
3704;Vinicius da Cunha Martins Borges;8
3705;José Roberto Nogueira;8
3706;Marilia Levacov;8
3707;Tarcisio Praciano Pereira;8
3708;Sergio Fred Ribeiro Andrade;7
3709;Roberto Toscano Couto;7
3710;Ulisses Magalhães Nascimento;7
3711;Miguel Gustavo Lizarraga Espinosa;7
3712;Silvana Letícia Pires Iahnke;7
3713;Neide Maria Bertoldi Franco;7
3714;Monica Barros;7
3715;Jonatan Herrera Fernandez;7
3716;Aran Bey Tcholakian Morales;7
3717;Anderson de Jesus Araújo Ramos;7
3718;Carlos Humberto Soares Junior;7
3719;Ana Maria de Carvalho Moura;7
3720;Maria Cristina Bonomi;7
3721;Cláudio Cristiano Liell;7
3722;Alisson Marques da Silva;7
3723;Pablo Gutierrez Barrientos;7
3724;Ana Isabel Rodrigues Castro;7
3725;Fábio Diniz Rossi;7
3726;Rafael Martinelli Pinto;7
3727;Márcia Helena Veleda Moita;7
3728;Jacqueline Borges de Paula;7
3729;Sérgio FURGERI;7
3730;Dilson Henrique Ramos Evangelista;7
3731;Leonardo Cruz da Costa;7
3732;Mônica Mancini;7
3733;Carlos André Guimarães Ferraz;7
3734;Teodora Pinheiro Figueroa;7
3735;Ronaldo Celso Messias Correia;7
3736;Nicolas Anquetil;7
3737;Christian da Silva Rodrigues;7
3738;Claudemir Aniz;7
3739;Lucelene Lopes;7
3740;André Augusto Spadotto;7
3741;Jamil Salem Barbar;7
3742;Solange Nice Alves de Souza;7
3743;José Francisco Lucio Naranjo;7
3744;Eugênio Rodrigo Zimmer Neves;7
3745;Gerson Prando;7
3746;Marta Ines Velazco Fontova;7
3747;Marcelo Franco de Oliveira;7
3748;Fabio Mascarenhas;7
3749;Fernanda Figueiredo Constant Marques;7
3750;Elizabeth Wegner Karas;7
3751;Almir Miranda Ferreira;7
3752;André Rauber Du Bois;7
3753;Jander Moreira;7
3754;Isabelle Tamanini;7
3755;Paulo Afonso Bracarense Costa;7
3756;José Fernandes da Silva;7
3757;Cristiane Maria Sato;7
3758;Diego Piasson;7
3759;Milton Roberto Heinen;7
3760;Gilvan de Oliveira Vilarim;7
3761;Michelle Silva Wangham;7
3762;Antonio Carlos Ricardo Braga Junior;7
3763;Daniel Ludovico Guidoni;7
3764;Wanderson José Lambert;7
3765;Daniela Amorim Amato;7
3766;Mateus Madail Santin;7
3767;Oscar Porto;7
3768;João Luiz Franco;7
3769;Pedro Roberto Rodrigues Prado;7
3770;Rodney Josué Biezuner;7
3771;Placido Francisco de Assis Andrade;7
3772;Florentiu Daniel Cibotaru;7
3773;Nanci de Oliveira;7
3774;Mark Eirik Scortegagna Joselli;7
3775;Devanil Jaques de Souza;7
3776;Marcos Didonet Del Fabro;7
3777;Simone André da Costa Cavalheiro;7
3778;Jorge Nuno Monteiro de Oliveira e Silva;7
3779;Joao Mario Andrade Pinto;7
3780;José Raimundo Gomes Pereira;7
3781;Tiago Martins Pereira;7
3782;Roberto Heinzle;7
3783;Samáris Ramiro Pereira;7
3784;Paulo Roberto de Holanda Sales;7
3785;Carina Alves;7
3786;Renata Silva Souza Guizzardi;7
3787;Max Lebreton;7
3788;Fátima Aparecida da Silva Dias;7
3789;Dênis Emanuel da Costa Vargas;7
3790;Luiz Fernando Carvalho da Rocha;7
3791;Marcos Aurelio Domingues;7
3792;Reginaldo Massanobu Kuroshu;7
3793;Walterson Pereira Ferreira;7
3794;Paulo Jose Pereira;7
3795;Pedro Machado Manhaes de Castro;7
3796;Sérgio Luis Antonello;7
3797;Gladston Luiz da Silva;7
3798;Edson de Oliveira;7
3799;Rodney Cezar de Albuquerque;7
3800;Fernando Ernesto Kintschner;7
3801;Rosangela Villwock;7
3802;Ricardo Eleodoro Fuentes Apolaya;7
3803;Simone do Rocio Senger de Souza;7
3804;José Augusto Suruagy Monteiro;7
3805;Lynnyngs Kelly Arruda Saraiva de Paiva;7
3806;Ana Carolina Gondim Inocêncio;7
3807;Ricardo Farias;7
3808;Carlos Felipe Lardizabal Rodrigues;7
3809;Alencar Machado;7
3810;Torsten Braun;7
3811;Fabio Scalco Dias;7
3812;Rejane Maria da Costa Figueiredo;7
3813;Zenar Pedro Schein;7
3814;Angelo Ernani Maia Ciarlini;7
3815;Marcio Sarroglia Pinho;7
